Prediction;Actual result
397900.0;399950.0
246860.0;182000.0
362550.0;550000.0
221970.0;207950.0
596450.0;560000.0
529613.0;560000.0
256844.8;204250.0
497620.1;475000.0
387545.4;310000.0
390860.0;410000.0
998888.8;905000.0
436084.5;418000.0
378975.5;356250.0
463300.0;520000.0
1096721.8;978500.0
1075400.0;1042000.0
428735.0;525000.0
785077.6;715000.0
891428.5;850000.0
557730.6;759950.0
516400.0;580000.0
726785.0;735000.0
483450.0;481000.0
541910.0;450000.0
515260.0;540000.0
508807.6;515000.0
703675.0;822500.0
207150.0;209000.0
477095.0;440000.0
333100.0;325000.0
545780.3;455000.0
226100.0;161500.0
1034999.5;1120000.0
234650.8;185000.0
540750.0;477500.0
297365.0;250000.0
583585.0;690000.0
473000.0;414999.0
578180.0;425000.0
278780.0;286000.0
706700.0;690000.0
416783.2;515000.0
1515745.0;1517000.0
598920.0;590000.0
3611930.0;4500000.0
965760.0;898000.0
340391.2;355000.0
608960.0;425000.0
575000.0;564000.0
794550.0;625000.0
308429.7;305000.0
428990.0;335000.0
569800.0;702500.0
474552.1;468000.0
566300.0;474950.0
1678750.0;1400000.0
303850.0;294950.0
733025.0;480000.0
327689.5;333000.0
199943.8;202000.0
437187.6;394000.0
635650.0;761000.0
590905.0;560000.0
271970.0;239950.0
551058.4;588000.0
243600.0;245000.0
700600.0;830000.0
395902.5;399950.0
259175.0;230000.0
549255.0;559950.0
506332.0;440000.0
389720.0;394950.0
399870.0;425000.0
701100.0;750000.0
329077.0;287000.0
584500.0;477500.0
719220.0;740000.0
385490.2;439000.0
952650.0;834000.0
435900.0;510000.0
490495.5;459995.0
506020.0;565000.0
636910.1;665000.0
230620.0;259500.0
4462710.0;2888000.0
519450.0;565000.0
480266.6;423800.0
345545.0;359950.0
338709.7;325000.0
559501.0;497000.0
582350.0;510000.0
353000.0;355000.0
812650.0;545000.0
1245284.0;1050000.0
1699250.0;1400000.0
214922.5;230000.0
267300.0;270000.0
1349400.0;1090000.0
2362420.0;2400000.0
337800.0;334999.0
249700.0;234500.0
387350.0;430100.0
412475.0;410000.0
516470.0;527500.0
241365.0;262500.0
370493.7;390000.0
811090.0;1035000.0
640575.0;680000.0
781650.2;836000.0
590715.4;605000.0
264027.5;220000.0
717175.0;871000.0
622000.0;625000.0
279239.9;295000.0
443850.0;449888.0
578175.0;582800.0
253545.0;273000.0
495000.0;390000.0
868550.0;930000.0
447795.0;529000.0
722322.5;665000.0
399640.0;340000.0
569845.0;765000.0
335845.0;333000.0
782645.0;760000.0
525205.0;410000.0
776036.6;731000.0
622895.0;725000.0
363275.0;355000.0
929595.0;537000.0
271600.0;276000.0
231713.0;221347.0
714450.0;730000.0
346150.0;430000.0
966100.0;650000.0
665365.0;668500.0
993300.0;848750.0
264000.0;210000.0
258650.0;295000.0
1039685.0;990000.0
385000.0;369500.0
373755.5;734000.0
389300.0;405000.0
557749.9;655000.0
450195.0;399950.0
342900.0;425000.0
359362.3;306000.0
227595.0;252000.0
334950.0;302000.0
278945.0;285000.0
1566065.0;1940000.0
624605.0;649950.0
335125.0;285000.0
652713.8;677100.0
491700.0;382000.0
140542.5;219950.0
400400.0;459000.0
304455.0;517534.0
331450.0;365000.0
473290.0;310000.0
332312.5;430000.0
445198.0;497950.0
580685.0;716528.0
268114.8;279000.0
910995.0;825000.0
382750.0;165000.0
519000.0;615000.0
316450.0;300000.0
189835.0;184000.0
593500.0;625000.0
381995.0;360000.0
245399.0;260000.0
372930.0;350000.0
554380.0;650000.0
460260.0;380000.0
1044869.0;920000.0
244050.0;238000.0
305330.0;350000.0
768570.0;839000.0
369550.0;359950.0
302850.0;322000.0
236950.0;199000.0
416250.0;615000.0
275020.0;265000.0
1438000.0;1190000.0
329145.0;338000.0
737567.5;673000.0
287300.0;285000.0
574830.0;605000.0
323879.1;356500.0
357380.0;325000.0
341700.0;257000.0
222490.0;228500.0
278482.5;288000.0
508511.0;479000.0
554870.0;459900.0
463880.0;449500.0
924605.0;769000.0
663300.0;680000.0
309207.0;293500.0
255290.0;203000.0
330350.0;360000.0
288325.0;258000.0
216220.0;245990.0
333730.0;352000.0
304125.0;300000.0
410500.0;430000.0
1008900.0;900000.0
275800.0;285000.0
296235.0;353900.0
809200.0;780000.0
473430.0;600000.0
405829.0;447055.0
270605.0;284200.0
970788.8;980000.0
424045.0;469500.0
862304.0;879950.0
570400.0;570000.0
488930.0;550000.0
255180.0;325000.0
489470.0;400000.0
1098830.0;1130000.0
243230.0;270000.0
235395.0;232000.0
449300.0;540000.0
992805.0;840000.0
825450.0;1038000.0
414600.1;360000.0
273720.0;210000.0
584500.0;595000.0
726088.8;686000.0
331139.5;331000.0
373450.0;399500.0
335450.0;355000.0
375650.0;420000.0
535195.0;533000.0
943595.0;799500.0
1659665.0;800000.0
583830.0;563000.0
567685.0;555000.0
543500.0;642000.0
1086600.0;1300000.0
302500.0;268000.0
260074.0;269900.0
511400.0;520000.0
418369.1;543000.0
283398.0;235000.0
331625.0;360000.0
346100.0;380950.0
321150.0;352000.0
764800.0;926300.0
1119500.0;1255000.0
676950.0;725000.0
412778.6;713000.0
286064.0;349900.0
1156904.0;975000.0
297950.0;330000.0
515533.8;400000.0
320095.0;310000.0
535200.0;485000.0
557160.0;643000.0
494345.0;605000.0
478685.0;527000.0
664950.0;515000.0
300145.0;225000.0
374100.0;283450.0
583000.0;704300.0
336785.0;270000.0
591290.0;609000.0
578795.0;649000.0
702800.0;830000.0
447650.0;497300.0
388677.1;400000.0
199245.0;182500.0
304850.0;353000.0
987634.0;988830.0
314621.0;329950.0
224913.4;228000.0
170385.0;220000.0
297275.0;315000.0
535207.5;470000.0
328100.0;349000.0
651559.0;549900.0
262885.0;249950.0
405045.0;375000.0
423991.2;350000.0
1654500.0;1580000.0
377085.0;385000.0
457000.0;317500.0
478400.0;430000.0
283550.0;135000.0
365280.0;271310.0
623010.0;569950.0
712050.0;725000.0
609390.0;515000.0
369200.0;320000.0
273123.9;266000.0
433995.0;370000.0
462650.0;482500.0
649590.0;745000.0
359000.0;445000.0
1321875.0;1225000.0
319782.3;325000.0
587100.0;619000.0
280370.0;279000.0
137920.0;152000.0
306490.0;164950.0
754245.0;677500.0
1300740.0;1185000.0
449369.0;520000.0
233195.0;265000.0
573763.8;530000.0
436850.0;476000.0
248640.0;245000.0
754500.0;655000.0
332988.8;433000.0
299680.0;302000.0
534316.0;509900.0
281949.0;251000.0
261565.0;267500.0
328330.3;326989.0
271600.0;275000.0
312395.0;291000.0
572185.0;552500.0
740500.0;767500.0
771550.0;873000.0
571580.0;670000.0
676000.0;1289000.0
320350.0;300000.0
605812.5;585000.0
340235.2;355000.0
446490.0;395000.0
256280.0;275000.0
319955.0;352500.0
443322.0;552500.0
828490.0;885000.0
750270.0;830000.0
292195.0;315000.0
479720.0;515000.0
968954.1;915000.0
969415.0;1200000.0
907740.0;840000.0
242898.0;325000.0
768600.0;757000.0
197122.5;225800.0
1105150.0;685000.0
500992.4;420000.0
418655.0;435000.0
340322.0;296500.0
848666.4;846450.0
1091000.0;880000.0
761760.0;745000.0
323200.0;335000.0
350985.0;329950.0
349494.4;345000.0
196365.0;190000.0
533915.0;625000.0
277265.0;243000.0
255712.5;299000.0
1071642.0;1112500.0
425060.3;376000.0
334105.0;352800.0
1114150.0;1350000.0
504200.0;540000.0
493435.1;410000.0
453200.0;430000.0
699375.0;913000.0
364000.0;305495.0
1162960.2;1150000.0
380148.8;390000.0
593700.0;495500.0
339816.0;415000.0
302380.5;330000.0
905455.0;682000.0
554100.0;480000.0
456045.0;434000.0
333900.0;347000.0
653999.9;664950.0
428400.0;399950.0
426295.0;457000.0
579200.0;525000.0
712430.6;735000.0
198289.0;155000.0
305628.4;205000.0
1108573.0;937500.0
567715.0;671500.0
784330.0;565000.0
326694.0;273000.0
268349.0;228900.0
237050.0;188000.0
326900.0;290000.0
325239.0;345000.0
329840.0;350000.0
302300.3;325000.0
740295.0;939000.0
657600.0;706000.0
317740.0;335000.0
2923500.0;2574000.0
760953.5;779380.0
675100.0;667000.0
469032.7;550000.0
331674.0;319000.0
382900.0;359000.0
208417.5;285900.0
579850.0;575000.0
416224.0;447500.0
2370900.0;1810000.0
436885.0;450000.0
737500.0;749000.0
837599.0;781500.0
313140.0;385000.0
836500.0;972800.0
207105.0;140000.0
280157.0;292000.0
378449.0;349950.0
458585.0;482500.0
881944.2;730000.0
421095.0;410000.0
371150.0;404500.0
462098.0;491234.0
332705.0;375000.0
407505.0;382000.0
845575.0;1379900.0
745300.0;754999.0
297275.0;320000.0
219580.0;234000.0
256900.0;257500.0
224385.0;250000.0
743550.0;865000.0
535950.0;527500.0
925500.0;1025000.0
1222295.0;1185000.0
530873.8;650000.0
527090.0;595000.0
430200.0;489000.0
407831.7;392800.0
639255.0;689000.0
1047457.0;1475000.0
194600.0;180000.0
1174650.0;1565000.0
499217.0;700000.0
343900.0;343000.0
276650.0;287600.0
676500.0;610000.0
554150.0;537000.0
344975.0;324000.0
287500.0;305000.0
334995.0;356000.0
244570.0;255000.0
818950.0;700000.0
1082758.8;1150000.0
810869.0;623000.0
182542.5;185000.0
1359721.8;1568000.0
494200.0;490000.0
329640.0;458000.0
1246900.0;1555000.0
332890.0;330000.0
508416.2;615000.0
486650.0;579500.0
413250.0;399950.0
465310.4;439990.0
266335.0;198000.0
377245.0;410000.0
419640.0;424950.0
632806.7;680000.0
617925.0;580000.0
308780.0;240000.0
673420.0;702000.0
404988.8;360000.0
298980.0;305000.0
322900.0;305000.0
947500.0;1295000.0
296196.0;317000.0
437005.0;410000.0
226800.0;155000.0
325817.6;335606.0
466600.0;547000.0
289500.0;312500.0
1297246.0;1149000.0
320180.0;252500.0
241625.0;158000.0
607760.0;730000.0
438130.0;405000.0
325500.0;442500.0
445000.0;324950.0
443000.0;450000.0
617020.0;610950.0
490050.0;521000.0
345400.0;255000.0
852100.0;465000.0
212678.0;210000.0
293600.0;382000.0
432520.0;406000.0
292445.0;279900.0
358908.0;320000.0
199137.2;205000.0
743850.0;797000.0
499100.1;210000.0
329295.0;423000.0
407985.0;552500.0
774579.5;849000.0
510700.0;525000.0
925272.1;732000.0
1028900.0;880000.0
323800.0;324950.0
462880.0;443500.0
434720.0;372000.0
380580.0;455000.0
568420.0;535000.0
366690.0;330000.0
645378.8;560000.0
388800.0;452000.0
385590.0;505000.0
436140.0;460000.0
248720.0;260000.0
350359.9;459500.0
330800.0;327500.0
1234500.0;1185000.0
369775.0;330000.0
268235.0;389000.0
942030.0;970000.0
329695.0;332000.0
393400.0;370000.0
475810.1;516130.0
583100.0;675000.0
741400.0;734000.0
1725700.0;1775000.0
213995.0;215000.0
466250.0;201500.0
407525.0;476000.0
574160.0;612500.0
1186300.0;1250000.0
1420200.0;1600000.0
470080.0;525000.0
208400.0;300000.0
236325.0;279000.0
577499.9;549000.0
675825.6;707000.0
670000.0;775000.0
227240.0;267000.0
759560.0;691000.0
597900.0;594000.0
725900.0;740000.0
408900.0;402000.0
206690.0;210000.0
433290.0;405000.0
664950.0;632500.0
540300.0;437400.0
772350.0;920000.0
236620.0;224000.0
332918.8;325000.0
300509.4;330000.0
332135.0;360000.0
219495.0;253000.0
751550.0;885000.0
251317.5;266000.0
476800.0;550000.0
747600.0;775000.0
489407.0;530000.0
389200.0;339300.0
259830.0;207100.0
288972.0;252000.0
513477.0;563500.0
159053.8;114975.0
277611.0;242550.0
808476.6;847093.0
423307.0;439950.0
444000.0;397900.0
474400.0;645000.0
318285.0;325000.0
317380.0;280000.0
264016.8;260000.0
432620.0;313500.0
1155535.0;1025000.0
779200.0;660000.0
452400.0;550000.0
218700.0;194820.0
316050.0;330000.0
263240.0;245000.0
402700.0;365000.0
369111.1;396000.0
358700.0;359950.0
591045.0;570000.0
736760.0;860000.0
731190.0;650000.0
852310.0;805000.0
270250.0;335000.0
572215.0;520000.0
270000.0;313000.0
366940.0;360000.0
687650.0;772000.0
346450.0;350000.0
443034.2;379900.0
989670.0;1650000.0
959950.0;830000.0
607600.0;581000.0
929099.0;967500.0
426765.0;453000.0
507930.0;420000.0
332750.0;334950.0
363570.0;310000.0
332862.6;359000.0
439949.5;425000.0
440775.0;361000.0
314600.0;245000.0
435445.0;369000.0
462625.0;436000.0
227015.0;274000.0
251020.0;290000.0
355245.0;325000.0
384195.0;475000.0
183578.0;210000.0
341351.0;410000.0
537545.5;570000.0
309150.0;392000.0
821145.0;938000.0
350375.0;285000.0
212225.0;219500.0
633820.0;827000.0
326167.5;378000.0
380250.0;499950.0
696320.0;588000.0
413795.0;430000.0
466465.0;524950.0
426495.0;360000.0
281495.0;290000.0
332645.0;325000.0
364290.0;350000.0
543160.0;672000.0
242200.0;217500.0
525846.0;430000.0
644316.8;588000.0
494595.0;390000.0
252105.0;247500.0
2605100.0;2300000.0
417442.0;437000.0
334650.0;355900.0
834382.0;1250000.0
975400.0;850000.0
1043233.0;1255780.0
772120.0;805500.0
347850.0;420000.0
427070.8;455000.0
287519.8;305000.0
497780.0;447500.0
379401.4;309000.0
613475.0;550000.0
339648.0;335000.0
299379.0;288790.0
1557000.0;1727000.0
500850.0;380000.0
264680.0;223000.0
468180.0;500000.0
565110.0;546500.0
203777.5;230000.0
407675.0;270000.0
302441.0;315000.0
609875.0;715000.0
667650.0;509950.0
326750.0;375900.0
299037.5;286900.0
327838.0;292000.0
414190.0;335000.0
913350.0;805000.0
345750.0;275000.0
380865.0;425000.0
842288.5;740000.0
734190.0;690000.0
2289550.0;2700000.0
254000.0;241000.0
862900.0;790000.0
255195.0;272000.0
348035.0;300000.0
488795.0;575000.0
628050.0;725000.0
316500.0;300000.0
388170.0;295000.0
510500.0;535000.0
547400.0;582500.0
471145.0;478000.0
354775.0;389000.0
664860.0;649500.0
503400.0;438000.0
727250.0;700000.0
368090.8;392000.0
370550.0;401000.0
685800.0;555000.0
702444.8;669000.0
254800.0;255000.0
534150.0;500000.0
279050.0;90000.0
371190.0;380000.0
505795.0;641000.0
492898.5;495000.0
422000.0;374000.0
721715.4;950000.0
202870.0;192500.0
751250.0;855000.0
417869.1;435000.0
765084.2;720000.0
839900.0;810000.0
1190750.0;932808.0
676900.0;706000.0
402800.0;485000.0
279990.0;340000.0
566300.0;390000.0
485079.3;593777.0
281999.0;290256.0
425095.0;437000.0
859410.0;695000.0
355439.0;374950.0
405990.0;427500.0
183295.0;179500.0
456425.0;540000.0
1243212.0;1100000.0
587300.0;500000.0
766500.3;785000.0
536245.0;466800.0
496150.0;365000.0
707150.0;640000.0
1027972.4;988990.0
271650.0;219950.0
385400.0;327000.0
989546.0;1299890.0
555700.0;568000.0
1969310.0;1715000.0
810895.0;828000.0
631770.6;752000.0
232000.0;219200.0
392227.1;372977.0
596330.0;560000.0
248835.0;263000.0
296674.0;230000.0
249200.0;240000.0
470080.0;525000.0
164200.0;78000.0
235200.0;250000.0
236950.0;345000.0
267460.0;247500.0
459380.0;402000.0
314700.0;327500.0
236490.0;215500.0
366350.0;420000.0
294907.0;245000.0
794775.0;850000.0
466070.0;469000.0
378890.0;460000.0
376200.0;355000.0
322584.4;328000.0
574000.0;580000.0
629650.0;680000.0
316350.0;356000.0
376050.0;350000.0
368565.0;348000.0
237592.6;240000.0
343038.3;380000.0
235175.0;235000.0
413320.0;385000.0
244972.5;310000.0
332149.9;370000.0
1053950.0;985000.0
356920.0;249000.0
837240.0;809950.0
850605.0;899950.0
810174.1;875000.0
257278.4;229000.0
994398.0;1100000.0
325000.0;318888.0
1101995.0;890000.0
324797.5;449000.0
632250.0;550000.0
426496.3;400000.0
279445.0;210000.0
382590.0;365500.0
526400.0;630000.0
645725.0;799000.0
460955.0;562000.0
607510.0;525000.0
799300.0;975000.0
233950.0;232500.0
510432.4;560000.0
608490.0;500000.0
992195.0;755000.0
286300.0;261500.0
557385.0;536000.0
560190.0;450000.0
417045.0;405000.0
512600.0;562100.0
430850.0;456500.0
271565.0;267000.0
830000.0;825000.0
1213200.7;989000.0
379475.0;443000.0
519740.0;505000.0
256245.0;221900.0
196580.0;168000.0
302657.7;300499.0
707490.0;650000.0
273550.0;329000.0
661895.0;700000.0
313500.0;270000.0
396400.0;435000.0
244715.0;160000.0
395535.0;375500.0
623088.0;625000.0
893100.0;675000.0
362595.0;395000.0
507400.0;546800.0
299840.0;354950.0
558170.0;630000.0
207355.0;191000.0
181549.0;125000.0
379900.0;440000.0
296895.0;258000.0
550050.0;332000.0
853259.0;750000.0
474450.0;621000.0
704180.0;552500.0
212909.0;124740.0
727800.0;724500.0
370275.8;370000.0
269965.0;220000.0
1207100.0;1010800.0
603030.0;606000.0
632296.0;660000.0
552300.0;546000.0
233815.0;215000.0
492100.0;470000.0
425050.0;391265.0
1275492.0;1054690.0
661700.0;565000.0
445850.0;428950.0
1005674.0;909500.0
658900.0;577500.0
566440.0;600000.0
496935.0;505000.0
1306400.0;1275000.0
413875.0;320000.0
302367.5;219000.0
387100.0;421500.0
276143.6;213500.0
350950.0;300000.0
769123.0;575000.0
1067670.0;1040000.0
1311363.0;1400000.0
1353500.0;950000.0
527700.0;464000.0
460615.0;432900.0
351590.0;363000.0
537800.0;475000.0
939550.0;1298000.0
361800.0;345000.0
367459.1;414950.0
1445800.0;1511250.0
1253800.0;1465000.0
763575.0;750000.0
1006800.0;915000.0
486805.0;451000.0
187550.0;232000.0
337500.0;345000.0
395200.1;479500.0
864400.0;1025000.0
261628.3;254950.0
329279.0;241500.0
765300.0;585444.0
379162.5;332500.0
313800.0;392000.0
588050.0;499950.0
546710.0;510000.0
650450.0;648360.0
293979.9;248000.0
232200.0;265000.0
823900.0;920000.0
334950.0;311600.0
394350.0;405000.0
254870.0;262500.0
655871.8;575000.0
766200.0;550000.0
347550.0;375000.0
495198.2;417500.0
358375.0;385000.0
255900.0;267000.0
413180.0;445000.0
425425.0;494500.0
567590.0;599995.0
309755.0;314963.0
234795.0;200000.0
520060.0;540000.0
716900.0;620000.0
301185.0;249000.0
272900.0;304950.0
544245.0;750000.0
653015.0;490000.0
323290.0;383000.0
300150.0;165000.0
486335.0;538000.0
188745.0;206000.0
456990.0;479000.0
981470.0;1035000.0
208340.0;201000.0
645200.0;545000.0
600110.0;754000.0
449844.0;525000.0
682328.0;675000.0
559800.0;510000.0
3020300.0;5300000.0
334679.7;370000.0
508217.6;635000.0
392742.4;361600.0
260950.0;255000.0
303000.0;350000.0
837595.0;900000.0
545138.8;605000.0
216134.0;140000.0
357605.0;160000.0
369899.5;485000.0
408540.0;401000.0
378942.5;570000.0
264095.0;295000.0
390990.0;455000.0
398840.8333333334;470000.0
411860.1;335000.0
414055.8;429900.0
406195.0;400000.0
736900.0;765000.0
388380.0;295000.0
574300.9;499922.0
261757.0;305000.0
419220.0;426000.0
423775.0;391500.0
477600.0;540000.0
342100.0;459000.0
263860.0;179500.0
449820.5;436000.0
663000.0;720000.0
264900.0;279000.0
1073275.0;380000.0
303405.0;370000.0
650100.0;785000.0
1102250.8;1060000.0
354490.0;393000.0
492350.0;485000.0
473545.0;441500.0
697010.0;655000.0
222549.0;199950.0
233199.8;196440.0
607399.0;685000.0
484100.0;435000.0
475120.0;445000.0
568500.0;380000.0
363995.0;369500.0
244220.0;183000.0
2517400.0;2950000.0
619900.0;589000.0
760150.0;833000.0
316944.9;325000.0
242890.0;295000.0
673250.0;666000.0
302840.0;315000.0
866600.0;949000.0
707645.0;677000.0
478649.9;355500.0
456038.0;531155.0
480670.5;492000.0
736898.3;731500.0
643510.0;620000.0
812330.0;837700.0
565699.8;350000.0
593550.0;525000.0
715890.0;760000.0
480165.0;585000.0
858406.7;935000.0
328111.5;329780.0
691200.0;750000.0
281950.0;275000.0
1248415.0;1030000.0
842749.0;797500.0
647764.1;580000.0
362050.0;415000.0
438600.0;510000.0
237600.0;156000.0
682370.0;670000.0
851283.0;869950.0
770145.0;869900.0
855000.0;809000.0
619160.0;500000.0
772630.0;609000.0
581195.0;517000.0
1538300.0;1415000.0
328450.0;345000.0
1345850.0;2850000.0
479545.0;487275.0
231715.3;269500.0
462300.0;449500.0
763500.0;849000.0
613540.0;512500.0
1141700.0;1398000.0
241630.9;241000.0
326000.0;301000.0
375690.0;415000.0
379440.0;375000.0
781777.7;760000.0
547865.1;533500.0
806350.0;857500.0
1115254.8;950000.0
417550.0;360000.0
644900.0;641000.0
351216.8;336900.0
863910.0;855000.0
403050.0;365000.0
502782.0;437000.0
778410.0;810000.0
371078.0;330000.0
252837.8;258000.0
293400.0;160000.0
336250.0;327000.0
638190.0;590000.0
2696900.0;2700000.0
377800.0;415000.0
1618300.0;1820000.0
803545.0;548000.0
406700.0;380000.0
253150.0;295000.0
1066700.0;910000.0
666299.9;595000.0
1256000.0;1199500.0
840700.0;950000.0
665600.0;671300.0
317800.0;418200.0
321885.0;343000.0
840578.3;829995.0
188230.0;165000.0
1042100.5;2125000.0
784100.0;805000.0
729029.1;670000.0
414185.0;438000.0
712655.0;597000.0
340900.0;358000.0
767208.0;755000.0
458090.0;380000.0
758675.0;790000.0
293691.7;225000.0
323150.0;546000.0
172697.5;200000.0
814053.2;949000.0
479100.0;462000.0
430850.0;445000.0
283966.0;295000.0
560035.0;675000.0
474618.0;422500.0
320045.0;309000.0
200272.3;198000.0
471145.0;378500.0
480450.0;490000.0
464992.5;475000.0
471000.0;295000.0
263595.0;195000.0
359500.0;255000.0
338200.0;419000.0
402250.0;235000.0
462750.0;527000.0
295354.0;312500.0
680780.0;750000.0
513535.0;485000.0
466018.4;405000.0
645095.0;540000.0
763778.9;780000.0
511500.0;539950.0
807900.0;775000.0
974649.9;920000.0
369445.0;340000.0
415930.0;407450.0
641102.0;589000.0
480250.0;690000.0
767958.4;865000.0
205595.0;175000.0
1247100.0;1205000.0
325771.2;421000.0
1941280.0;2075000.0
757660.0;839900.0
771900.0;855000.0
622450.0;470000.0
607299.9;667500.0
317020.0;339999.0
396283.3333333333;280000.0
253725.0;210000.0
449307.5;395000.0
575835.0;740000.0
298185.0;303000.0
211035.0;185000.0
638290.0;375000.0
366777.3;367500.0
644650.0;672500.0
226335.0;255000.0
638745.0;559950.0
947880.0;1250000.0
297030.0;235500.0
358130.5;375000.0
305400.0;255000.0
501250.0;450000.0
340648.9;330000.0
684320.0;664000.0
862304.0;839950.0
849280.0;670000.0
229920.0;225000.0
223218.3333333333;207000.0
442900.0;405000.0
567905.0;599000.0
1005745.3;715000.0
370517.2;383000.0
999089.9;929950.0
294573.4;294000.0
286500.0;570000.0
258940.0;240000.0
224570.0;187000.0
458900.0;575000.0
279690.0;220650.0
401800.0;415000.0
447100.0;467000.0
356879.1;410000.0
916250.0;554729.0
266005.3;250000.0
719720.0;615000.0
763215.0;612000.0
481190.0;420000.0
359546.4;420000.0
394940.0;445000.0
475712.5;387000.0
261435.0;229950.0
619790.0;550000.0
369195.0;275000.0
283600.0;295000.0
589750.0;860000.0
687245.0;580000.0
423249.5;389950.0
835973.8;810000.0
257100.0;134000.0
913900.0;780000.0
320975.0;303500.0
563682.4;602000.0
455540.0;432000.0
251350.0;274000.0
265540.0;235000.0
532750.0;519000.0
254195.0;158000.0
231740.0;271900.0
429385.0;424000.0
1009995.0;988500.0
214689.0;115000.0
589550.0;527500.0
603845.0;455000.0
311255.0;310000.0
423350.0;392000.0
676550.0;790100.0
392450.0;486700.0
300499.5;312000.0
800645.0;930000.0
492920.0;566000.0
452500.0;435000.0
2150495.0;3200000.0
421990.0;430000.0
326795.0;355000.0
797206.5;1050000.0
450785.0;530000.0
381528.0;226000.0
315777.3;325000.0
648845.0;540000.0
385100.0;310000.0
666500.0;800000.0
526584.0;525000.0
353250.3;334950.0
660650.0;550000.0
633400.0;598500.0
488708.0;420000.0
568550.0;460000.0
471985.0;399000.0
438790.0;449000.0
337895.0;375000.0
534450.0;510000.0
497244.9;485000.0
290587.0;286800.0
767499.9;760005.0
788400.0;891000.0
372380.0;418900.0
439530.0;415950.0
320095.0;300000.0
919693.5;932990.0
238010.0;274500.0
269600.0;284900.0
760695.0;679900.0
392091.0;440000.0
448985.0;437000.0
446355.4;378000.0
707375.0;728050.0
644341.0;725000.0
528715.0;590000.0
266695.0;272000.0
202350.0;205950.0
304495.0;297000.0
497690.0;485000.0
356640.0;357500.0
681445.0;675000.0
943042.3;825000.0
488345.0;385000.0
254700.0;312000.0
1052612.6;1315000.0
609700.0;540000.0
683125.0;650000.0
268575.0;366000.0
730500.0;700000.0
651361.1;849000.0
256295.0;214950.0
339250.0;275000.0
257500.0;248000.0
257445.0;296500.0
387572.7;350000.0
1598800.0;1485000.0
99000.0;235000.0
560654.0;660000.0
431500.0;484000.0
233995.0;265000.0
358895.0;350000.0
311495.0;335000.0
717925.0;577288.0
1031600.0;789800.0
565895.0;432000.0
456124.6;370000.0
503750.0;785000.0
518295.0;400000.0
864376.0;990400.0
554111.5;540000.0
584680.0;550000.0
1429115.0;1680000.0
1621000.0;1999950.0
296701.2;299500.0
175790.0;190000.0
304495.0;419950.0
585150.0;570000.0
316575.0;302000.0
260194.9;240000.0
712400.0;905000.0
396010.0;450000.0
216612.9;415000.0
243140.0;300000.0
1252400.0;1378600.0
259730.0;255000.0
1420200.0;1450000.0
267400.0;310000.0
1656000.0;1637500.0
503110.0;507000.0
442245.0;405000.0
522770.0;699950.0
322700.0;325000.0
311620.0;331500.0
317300.0;316000.0
345065.0;392500.0
408450.0;295000.0
294595.0;302500.0
362540.0;379900.0
346645.0;403000.0
616095.0;770000.0
955679.5;1010000.0
411790.0;326000.0
385060.0;286000.0
874045.0;1080000.0
727050.0;650000.0
647550.0;705000.0
266840.0;272500.0
2076300.0;2250000.0
321200.0;330000.0
